date,machine,cpu,config,operation,latency_ns,throughput_bytes_s,commit
2026-07-24T10:45:37,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_read,33.09,1934205227,
2026-07-24T10:45:37,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_write,32.28,1982797962,
2026-07-24T10:45:37,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_single,44044872.60,24378361446,
2026-07-24T10:45:37,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_threaded,5538908.46,193854408747,
2026-07-24T10:45:37,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_single,94340536.92,11381553032,
2026-07-24T10:45:37,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_threaded,8446725.21,127119303261,
2026-07-24T10:45:37,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_read_seq,1061.23,7719312068,
2026-07-24T10:45:37,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_fsync,168052.78,48746591,
2026-07-24T10:45:37,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_no_fsync,2121.16,3862029444,
2026-07-24T10:50:38,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_read,20.99,3049221301,
2026-07-24T10:50:38,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_write,17.55,3646057604,
2026-07-24T10:50:38,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_single,21698831.95,49483853618,
2026-07-24T10:50:38,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_threaded,6818612.06,157472197324,
2026-07-24T10:50:38,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_single,34425767.10,31190062403,
2026-07-24T10:50:38,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_threaded,10155053.63,105734727091,
2026-07-24T10:50:38,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_read_seq,443.00,18492201577,
2026-07-24T10:50:38,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_fsync,94577.19,86617079,
2026-07-24T10:50:38,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_no_fsync,1662.07,4928781805,
2026-07-24T10:55:23,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_read,34.54,1852991157,
2026-07-24T10:55:23,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_write,19.41,3297105371,
2026-07-24T10:55:23,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_single,38441543.00,27931808666,
2026-07-24T10:55:23,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_threaded,3616785.48,296877387352,
2026-07-24T10:55:23,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_single,42815230.22,25078501705,
2026-07-24T10:55:23,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_threaded,6645738.11,161568482962,
2026-07-24T10:55:23,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_read_seq,866.36,9455704813,
2026-07-24T10:55:23,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_fsync,96741.81,84679002,
2026-07-24T10:55:23,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_no_fsync,2067.52,3962232289,
2026-07-24T11:00:09,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_read,35.80,1787639797,
2026-07-24T11:00:09,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_write,24.29,2635326343,
2026-07-24T11:00:09,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_single,95263793.89,11271247766,
2026-07-24T11:00:09,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_threaded,6191885.02,173411137393,
2026-07-24T11:00:09,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_single,91480376.88,11737400529,
