date,machine,cpu,config,operation,latency_ns,throughput_bytes_s,commit
2026-06-11T11:34:51,gcp-c4-standard-16-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_single,47009682.16,22840865428,
2026-06-11T11:34:51,gcp-c4-standard-16-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_threaded,7105045.22,151123855159,
2026-06-11T11:34:51,gcp-c4-standard-16-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_single,94789551.56,11327639032,
2026-06-11T11:34:51,gcp-c4-standard-16-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_threaded,14327435.32,74943058526,
2026-06-11T11:34:51,gcp-c4-standard-16-lssd,Intel Xeon 6985P-C,bench_stable,ssd_read_seq,949.19,8630498766,
2026-06-11T11:34:51,gcp-c4-standard-16-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_no_fsync,5634.88,1453801505,
2026-06-11T11:34:51,gcp-c4-standard-16-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_fsync,165696.85,49439683,
2026-06-11T11:38:54,gcp-c4d-standard-16-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_single,23009161.90,46665838091,
2026-06-11T11:38:54,gcp-c4d-standard-16-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_threaded,20354400.93,52752317675,
2026-06-11T11:38:54,gcp-c4d-standard-16-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_single,35035997.53,30646817552,
2026-06-11T11:38:54,gcp-c4d-standard-16-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_threaded,30304931.58,35431257164,
2026-06-11T11:38:54,gcp-c4d-standard-16-lssd,AMD EPYC 9B45,bench_stable,ssd_read_seq,581.75,14081605454,
2026-06-11T11:38:54,gcp-c4d-standard-16-lssd,AMD EPYC 9B45,bench_stable,ssd_write_no_fsync,7044.06,1162966137,
2026-06-11T11:38:54,gcp-c4d-standard-16-lssd,AMD EPYC 9B45,bench_stable,ssd_write_fsync,92529.04,88534363,
2026-06-11T11:42:53,gcp-c4a-standard-16-lssd,Neoverse-V2,bench_stable,seq_mem_read_single,39958084.53,26871704103,
2026-06-11T11:42:53,gcp-c4a-standard-16-lssd,Neoverse-V2,bench_stable,seq_mem_read_threaded,3781380.49,283954980686,
2026-06-11T11:42:53,gcp-c4a-standard-16-lssd,Neoverse-V2,bench_stable,seq_mem_write_single,44481655.48,24138980722,
2026-06-11T11:42:53,gcp-c4a-standard-16-lssd,Neoverse-V2,bench_stable,seq_mem_write_threaded,6961264.31,154245231390,
2026-06-11T11:42:53,gcp-c4a-standard-16-lssd,Neoverse-V2,bench_stable,ssd_read_seq,875.05,9361759251,
2026-06-11T11:42:53,gcp-c4a-standard-16-lssd,Neoverse-V2,bench_stable,ssd_write_no_fsync,5260.33,1557316183,
2026-06-11T11:42:53,gcp-c4a-standard-16-lssd,Neoverse-V2,bench_stable,ssd_write_fsync,94559.27,86633495,
2026-06-11T11:46:44,aws-c7i.4xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_single,92782389.47,11572689926,
2026-06-11T11:46:44,aws-c7i.4xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_threaded,11187822.29,95974157981,
2026-06-11T11:46:44,aws-c7i.4xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_single,93587776.69,11473098966,
2026-06-11T11:46:44,aws-c7i.4xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_threaded,16519261.95,64999382390,
2026-06-11T11:46:44,aws-c7i.4xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_read_seq,62463.74,131148091,
2026-06-11T11:46:44,aws-c7i.4xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_no_fsync,15401.81,531885634,
2026-06-11T11:46:44,aws-c7i.4xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_fsync,2808427.13,2916935,
2026-06-11T11:49:33,aws-c7a.4xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_single,29204708.03,36766052341,
2026-06-11T11:49:33,aws-c7a.4xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_threaded,13554982.30,79213812322,
2026-06-11T11:49:33,aws-c7a.4xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_single,39236373.49,27365980298,
2026-06-11T11:49:33,aws-c7a.4xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_threaded,18925017.34,56736636199,
2026-06-11T11:49:33,aws-c7a.4xlarge,AMD EPYC 9R14,bench_stable,ssd_read_seq,62470.41,131134075,
2026-06-11T11:49:33,aws-c7a.4xlarge,AMD EPYC 9R14,bench_stable,ssd_write_no_fsync,10686.76,766555925,
2026-06-11T11:49:33,aws-c7a.4xlarge,AMD EPYC 9R14,bench_stable,ssd_write_fsync,2841471.30,2883013,
2026-06-11T11:52:21,aws-c7g.4xlarge,Neoverse-V1,bench_stable,seq_mem_read_single,32989222.51,32548260987,
2026-06-11T11:52:21,aws-c7g.4xlarge,Neoverse-V1,bench_stable,seq_mem_read_threaded,5604656.03,191580325095,
2026-06-11T11:52:21,aws-c7g.4xlarge,Neoverse-V1,bench_stable,seq_mem_write_single,41009667.31,26182651418,
2026-06-11T11:52:21,aws-c7g.4xlarge,Neoverse-V1,bench_stable,seq_mem_write_threaded,9475886.75,113313070546,
2026-06-11T11:52:21,aws-c7g.4xlarge,Neoverse-V1,bench_stable,ssd_read_seq,62465.64,131144107,
2026-06-11T11:52:21,aws-c7g.4xlarge,Neoverse-V1,bench_stable,ssd_write_no_fsync,14844.27,551862833,
2026-06-11T11:52:21,aws-c7g.4xlarge,Neoverse-V1,bench_stable,ssd_write_fsync,2774883.69,2952196,
