date,machine,cpu,config,operation,latency_ns,throughput_bytes_s,commit
2026-06-09T10:12:52,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_single,44429147.92,24167508817,
2026-06-09T10:12:52,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_threaded,5545256.81,193632479122,
2026-06-09T10:12:52,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_single,96258854.47,11154733036,
2026-06-09T10:12:52,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_threaded,8578998.05,125159350455,
2026-06-09T10:12:52,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_rw,204.12,313547047,
2026-06-09T10:12:52,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,syscall,103.32,,
2026-06-09T10:12:52,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,context_switch,3393.67,,
2026-06-09T10:12:52,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,hash_non_crypto,40.31,1587753367,
2026-06-09T10:12:52,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,hash_crypto,121.77,525563466,
2026-06-09T10:12:52,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,sort_64bit,,701059290,
2026-06-09T10:12:52,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,compression,34959.29,29994199266,
2026-06-09T10:12:52,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,decompression,381389.80,2749355147,
2026-06-09T10:12:52,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,serialization_fast,44.16,3532875097,
2026-06-09T10:12:52,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,deserialization_fast,68.85,2265795048,
2026-06-09T10:12:52,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,serialization,492.97,290077036,
2026-06-09T10:12:52,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,deserialization,314.28,455012158,
2026-06-09T10:12:52,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_read_seq,1070.27,7654177120,
2026-06-09T10:12:52,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_no_fsync,2039.05,4017555613,
2026-06-09T10:12:52,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_fsync,172836.40,47397424,
2026-06-09T10:12:52,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_read_random,96375.37,85000970,
2026-06-09T10:12:52,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,tcp_echo,50340.31,650929674,
2026-06-09T10:19:51,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_single,23060830.04,46561282581,
2026-06-09T10:19:51,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_threaded,7114065.19,150932244070,
2026-06-09T10:19:51,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_single,35465639.81,30275552047,
2026-06-09T10:19:51,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_threaded,10248557.53,104770044055,
2026-06-09T10:19:51,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_rw,158.24,404443756,
2026-06-09T10:19:51,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,syscall,92.93,,
2026-06-09T10:19:51,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,context_switch,2346.10,,
2026-06-09T10:19:51,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,hash_non_crypto,31.80,2012500932,
2026-06-09T10:19:51,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,hash_crypto,116.49,549386980,
2026-06-09T10:19:51,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,sort_64bit,,732759287,
2026-06-09T10:19:51,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,compression,32500.09,32263785229,
2026-06-09T10:19:51,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,decompression,324604.80,3230315740,
2026-06-09T10:19:51,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,serialization_fast,44.90,3474119081,
2026-06-09T10:19:51,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,deserialization_fast,67.90,2297596828,
2026-06-09T10:19:51,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,serialization,554.83,257735082,
2026-06-09T10:19:51,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,deserialization,288.13,496312167,
2026-06-09T10:19:51,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_read_seq,550.62,14877764669,
2026-06-09T10:19:51,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_no_fsync,1654.90,4950155112,
2026-06-09T10:19:51,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_fsync,94031.73,87119531,
2026-06-09T10:19:51,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_read_random,78640.09,104170792,
2026-06-09T10:19:51,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,tcp_echo,9029.50,3628994670,
2026-06-09T10:26:16,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_single,40106642.14,26772169564,
2026-06-09T10:26:16,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_threaded,3738830.48,287186549423,
2026-06-09T10:26:16,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_single,44499544.82,24129276567,
2026-06-09T10:26:16,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_threaded,7042795.62,152459602896,
2026-06-09T10:26:16,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_rw,152.19,420528289,
2026-06-09T10:26:16,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,syscall,221.81,,
2026-06-09T10:26:16,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,context_switch,3126.28,,
2026-06-09T10:26:16,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,hash_non_crypto,57.31,1116763728,
2026-06-09T10:26:16,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,hash_crypto,405.47,157843174,
2026-06-09T10:26:16,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,sort_64bit,,617352504,
2026-06-09T10:26:16,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,compression,48116.00,21792669293,
