2026-06-12T22:59:49,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_read,33.72,1897849232,
2026-06-12T22:59:49,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_write,32.77,1953118903,
2026-06-12T22:59:49,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_single,52291154.90,20533909148,
2026-06-12T22:59:49,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_threaded,5573358.97,192656139587,
2026-06-12T22:59:49,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_single,97182995.39,11048659487,
2026-06-12T22:59:49,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_threaded,8570085.11,125289516995,
2026-06-12T22:59:49,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_read_seq,1062.86,7707497606,
2026-06-12T22:59:49,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_fsync,185759.77,44099968,
2026-06-12T22:59:49,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_no_fsync,2041.40,4012929054,
2026-06-12T23:04:50,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_read,24.74,2586500760,
2026-06-12T23:04:50,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_write,22.38,2860297127,
2026-06-12T23:04:50,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_single,23458921.25,45771150874,
2026-06-12T23:04:50,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_threaded,8117108.88,132281313418,
2026-06-12T23:04:50,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_single,35082740.22,30605985084,
2026-06-12T23:04:50,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_threaded,10390267.10,103341118570,
2026-06-12T23:04:50,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_read_seq,580.60,14109645197,
2026-06-12T23:04:50,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_fsync,93704.70,87423580,
2026-06-12T23:04:50,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_no_fsync,1663.26,4925264016,
2026-06-12T23:09:34,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_read,35.06,1825700081,
2026-06-12T23:09:34,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_write,19.28,3318869006,
2026-06-12T23:09:34,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_single,39505365.48,27179645368,
2026-06-12T23:09:34,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_threaded,3694607.64,290624046931,
2026-06-12T23:09:34,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_single,43503183.63,24681913697,
2026-06-12T23:09:34,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_threaded,6669814.60,160985258051,
2026-06-12T23:09:34,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_read_seq,875.23,9359861755,
2026-06-12T23:09:34,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_fsync,94090.89,87064747,
2026-06-12T23:09:34,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_no_fsync,2017.14,4061190073,
2026-06-12T23:14:01,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_read,34.60,1849759542,
2026-06-12T23:14:01,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_write,23.84,2684908093,
2026-06-12T23:14:01,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_single,90361735.13,11882704803,
2026-06-12T23:14:01,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_threaded,4963744.96,216316880042,
2026-06-12T23:14:01,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_single,86957912.70,12347833460,
2026-06-12T23:14:01,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_threaded,6824430.06,157337948274,
2026-06-12T23:14:01,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_read_seq,62473.27,131128074,
2026-06-12T23:14:01,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_fsync,2805377.13,2920107,
2026-06-12T23:14:01,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_no_fsync,3174.88,2580256756,
2026-06-12T23:17:07,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_read,29.85,2144392603,
2026-06-12T23:17:07,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_write,30.11,2125492429,
2026-06-12T23:17:07,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_single,29734881.01,36110513568,
2026-06-12T23:17:07,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_threaded,4941828.73,217276211443,
2026-06-12T23:17:07,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_single,38941080.89,27573498204,
2026-06-12T23:17:07,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_threaded,7859493.95,136617170308,
2026-06-12T23:17:07,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_read_seq,62463.95,131147651,
2026-06-12T23:17:07,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_fsync,2840541.16,2883958,
2026-06-12T23:17:07,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_no_fsync,3820.62,2144156931,
2026-06-12T23:20:15,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_read,38.74,1652199655,
2026-06-12T23:20:15,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_write,23.13,2766890389,
2026-06-12T23:20:15,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_single,34555357.96,31073092204,
2026-06-12T23:20:15,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_threaded,4141572.93,259259426983,
2026-06-12T23:20:15,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_single,41000515.89,26188495452,
2026-06-12T23:20:15,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_threaded,9597201.23,111880724161,
2026-06-12T23:20:15,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_read_seq,62467.35,131140511,
2026-06-12T23:20:15,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_fsync,2788967.82,2937287,
2026-06-12T23:20:15,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_no_fsync,3190.06,2567979218,
