2026-06-05T23:49:09,aws-c7i.4xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_single,96069545.80,11176713859,
2026-06-05T23:49:09,aws-c7i.4xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_threaded,11557363.90,92905426628,
2026-06-05T23:49:09,aws-c7i.4xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_single,94741791.88,11333349335,
2026-06-05T23:49:09,aws-c7i.4xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_threaded,15946349.04,67334649551,
2026-06-05T23:49:09,aws-c7i.4xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_rw,227.97,280734190,
2026-06-05T23:49:09,aws-c7i.4xlarge,Intel Xeon Platinum 8488C,bench_stable,syscall,132.00,,
2026-06-05T23:49:09,aws-c7i.4xlarge,Intel Xeon Platinum 8488C,bench_stable,context_switch,4129.11,,
2026-06-05T23:49:09,aws-c7i.4xlarge,Intel Xeon Platinum 8488C,bench_stable,hash_non_crypto,49.50,1292925466,
2026-06-05T23:49:09,aws-c7i.4xlarge,Intel Xeon Platinum 8488C,bench_stable,hash_crypto,154.66,413818200,
2026-06-05T23:49:09,aws-c7i.4xlarge,Intel Xeon Platinum 8488C,bench_stable,sort_64bit,,569110396,
2026-06-05T23:49:09,aws-c7i.4xlarge,Intel Xeon Platinum 8488C,bench_stable,compression,40856.11,25665098314,
2026-06-05T23:49:09,aws-c7i.4xlarge,Intel Xeon Platinum 8488C,bench_stable,decompression,478030.74,2193532586,
2026-06-05T23:49:09,aws-c7i.4xlarge,Intel Xeon Platinum 8488C,bench_stable,serialization_fast,64.00,2437518149,
2026-06-05T23:49:09,aws-c7i.4xlarge,Intel Xeon Platinum 8488C,bench_stable,deserialization_fast,88.68,1759172550,
2026-06-05T23:49:09,aws-c7i.4xlarge,Intel Xeon Platinum 8488C,bench_stable,serialization,604.44,236584106,
2026-06-05T23:49:09,aws-c7i.4xlarge,Intel Xeon Platinum 8488C,bench_stable,deserialization,388.76,367832945,
2026-06-05T23:49:09,aws-c7i.4xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_read_seq,62485.53,131102354,
2026-06-05T23:49:09,aws-c7i.4xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_no_fsync,15911.38,514851560,
2026-06-05T23:49:09,aws-c7i.4xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_fsync,4071960.14,2011808,
2026-06-05T23:49:09,aws-c7i.4xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_read_random,695700.56,11775181,
2026-06-05T23:49:09,aws-c7i.4xlarge,Intel Xeon Platinum 8488C,bench_stable,tcp_echo,55447.16,590977099,
2026-06-05T23:50:00,gcp-c4-standard-16-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_single,51201522.36,20970896459,
2026-06-05T23:50:00,gcp-c4-standard-16-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_threaded,8711066.06,123261816270,
2026-06-05T23:50:00,gcp-c4-standard-16-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_single,93608663.61,11470538972,
2026-06-05T23:50:00,gcp-c4-standard-16-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_threaded,15019732.66,71488744051,
2026-06-05T23:50:00,gcp-c4-standard-16-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_rw,201.50,317611922,
2026-06-05T23:50:00,gcp-c4-standard-16-lssd,Intel Xeon 6985P-C,bench_stable,syscall,103.26,,
2026-06-05T23:50:00,gcp-c4-standard-16-lssd,Intel Xeon 6985P-C,bench_stable,context_switch,3683.78,,
2026-06-05T23:50:00,gcp-c4-standard-16-lssd,Intel Xeon 6985P-C,bench_stable,hash_non_crypto,39.54,1618665584,
2026-06-05T23:50:00,gcp-c4-standard-16-lssd,Intel Xeon 6985P-C,bench_stable,hash_crypto,121.94,524845237,
2026-06-05T23:50:00,gcp-c4-standard-16-lssd,Intel Xeon 6985P-C,bench_stable,sort_64bit,,713573142,
2026-06-05T23:50:00,gcp-c4-standard-16-lssd,Intel Xeon 6985P-C,bench_stable,compression,35569.06,29480005858,
2026-06-05T23:50:00,gcp-c4-standard-16-lssd,Intel Xeon 6985P-C,bench_stable,decompression,377319.91,2779010555,
2026-06-05T23:50:00,gcp-c4-standard-16-lssd,Intel Xeon 6985P-C,bench_stable,serialization_fast,45.18,3452501947,
