2026-06-11T21:59:45,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_single,51837573.81,20713581773,
2026-06-11T21:59:45,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_threaded,5514491.80,194712742909,
2026-06-11T21:59:45,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_single,94748058.58,11332599739,
2026-06-11T21:59:45,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_threaded,8587497.93,125035468103,
2026-06-11T21:59:45,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_read,33.00,1939468627,
2026-06-11T21:59:45,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_write,32.40,1975450188,
2026-06-11T21:59:45,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_read_seq,1039.48,7880839692,
2026-06-11T21:59:45,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_no_fsync,2023.15,4049139089,
2026-06-11T21:59:45,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_fsync,193737.79,42283955,
2026-06-11T22:04:48,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_single,21680505.90,49525681229,
2026-06-11T22:04:48,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_threaded,7773045.43,138136568685,
2026-06-11T22:04:48,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_single,33620046.29,31937547462,
2026-06-11T22:04:48,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_threaded,10201517.41,105253148241,
2026-06-11T22:04:48,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_read,19.85,3223968266,
2026-06-11T22:04:48,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_write,16.77,3817067732,
2026-06-11T22:04:48,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_read_seq,500.87,16355479602,
2026-06-11T22:04:48,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_no_fsync,1659.33,4936943514,
2026-06-11T22:04:48,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_fsync,92408.21,88650131,
2026-06-11T22:10:57,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_single,39751244.24,27011527427,
2026-06-11T22:10:57,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_threaded,3710872.07,289350267210,
2026-06-11T22:10:57,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_single,44605929.72,24071728370,
2026-06-11T22:10:57,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_threaded,6943554.24,154638645695,
2026-06-11T22:10:57,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_read,36.09,1773447428,
2026-06-11T22:10:57,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_write,19.58,3267961454,
2026-06-11T22:10:57,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_read_seq,899.91,9103179461,
2026-06-11T22:10:57,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_no_fsync,2024.27,4046896051,
2026-06-11T22:10:57,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_fsync,100147.39,81799435,
2026-06-11T22:15:23,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_single,95037089.93,11298134494,
2026-06-11T22:15:23,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_threaded,5768656.91,186133763926,
2026-06-11T22:15:23,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_single,92154643.50,11651521651,
2026-06-11T22:15:23,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_threaded,7624215.84,140833083321,
2026-06-11T22:15:23,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_read,35.25,1815804543,
2026-06-11T22:15:23,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_write,24.33,2630670595,
2026-06-11T22:15:23,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_read_seq,62464.07,131147391,
2026-06-11T22:15:23,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_no_fsync,3339.92,2452751197,
2026-06-11T22:15:23,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_fsync,3901226.54,2099852,
2026-06-11T22:18:26,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_single,29664383.96,36196329756,
2026-06-11T22:18:26,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_threaded,4912956.42,218553093408,
2026-06-11T22:18:26,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_single,39007771.61,27526356407,
2026-06-11T22:18:26,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_threaded,7798023.94,137694091740,
2026-06-11T22:18:26,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_read,29.52,2168097406,
2026-06-11T22:18:26,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_write,29.86,2143530922,
2026-06-11T22:18:26,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_read_seq,62469.65,131135673,
2026-06-11T22:18:26,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_no_fsync,3806.68,2152008023,
2026-06-11T22:18:26,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_fsync,2835139.87,2889452,
2026-06-11T22:21:28,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_single,33326573.98,32218788065,
2026-06-11T22:21:28,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_threaded,4126939.90,260178691790,
2026-06-11T22:21:28,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_single,40548721.24,26480288187,
2026-06-11T22:21:28,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_threaded,9423077.16,113948109012,
2026-06-11T22:21:28,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_read,38.26,1672862461,
2026-06-11T22:21:28,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_write,23.24,2753671107,
2026-06-11T22:21:28,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_read_seq,62465.57,131144236,
2026-06-11T22:21:28,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_no_fsync,3320.05,2467432916,
2026-06-11T22:21:28,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_fsync,2783159.27,2943418,
